Source;Target;Weight;EdgeType;Date
1813;1822;1;used_against;2023-12-01
1813;1823;1;used_against;2023-12-01
1814;1822;1;used_against;2023-12-01
1814;1823;1;used_against;2023-12-01
1815;1822;1;used_against;2023-12-01
1815;1823;1;used_against;2023-12-01
1816;1822;1;used_against;2023-12-01
1816;1823;1;used_against;2023-12-01
1817;1822;1;used_against;2023-12-01
1817;1823;1;used_against;2023-12-01
1818;1822;1;used_against;2023-12-01
1818;1823;1;used_against;2023-12-01
1819;1822;1;used_against;2023-12-01
1819;1823;1;used_against;2023-12-01
1820;1822;1;used_against;2023-12-01
1820;1823;1;used_against;2023-12-01
1821;1822;1;used_against;2023-12-01
1821;1823;1;used_against;2023-12-01
1824;1829;1;used_on;2023-12-07
1824;2395;1;used_on;2024-10-15
1825;1829;1;used_against;2023-12-07
1826;1829;1;used_against;2023-12-07
1827;1829;1;used_against;2023-12-07
1828;1829;1;used_against;2023-12-07
1830;111;1;attacks;2023-12-19
1830;941;1;attacks;2023-12-19
1830;1832;1;attacks;2023-12-19
1830;1833;1;attacks;2023-12-19
1830;1835;1;uses_infrastructure;2023-12-19
1830;1836;1;uses_infrastructure;2023-12-19
1830;1837;1;uses_infrastructure;2023-12-19
1830;1838;1;uses_infrastructure;2023-12-19
1830;1839;1;uses_infrastructure;2023-12-19
1830;1840;1;uses_infrastructure;2023-12-19
1830;1841;1;uses_infrastructure;2023-12-19
1830;1842;1;uses_infrastructure;2023-12-19
1830;1843;1;uses_infrastructure;2023-12-19
1830;1844;1;uses_infrastructure;2023-12-19
1830;1845;1;uses_infrastructure;2023-12-19
1830;1846;1;uses_infrastructure;2023-12-19
1830;1847;1;uses_infrastructure;2023-12-19
1830;1848;1;uses_infrastructure;2023-12-19
1830;1849;1;uses_infrastructure;2023-12-19
1830;1850;1;uses_infrastructure;2023-12-19
1830;1851;1;uses_infrastructure;2023-12-19
1830;1852;1;uses_infrastructure;2023-12-19
1830;1853;1;uses_infrastructure;2023-12-19
1830;1854;1;uses_infrastructure;2023-12-19
1830;1855;1;uses_infrastructure;2023-12-19
1830;1856;1;uses_infrastructure;2023-12-19
1830;1857;1;uses_infrastructure;2023-12-19
1830;1858;1;uses_infrastructure;2023-12-19
1830;1859;1;uses_infrastructure;2023-12-19
1831;111;1;attacks;2023-12-19
1831;941;1;attacks;2023-12-19
1831;1832;1;attacks;2023-12-19
1831;1833;1;attacks;2023-12-19
1831;1835;1;uses_infrastructure;2023-12-19
1831;1836;1;uses_infrastructure;2023-12-19
1831;1837;1;uses_infrastructure;2023-12-19
1831;1838;1;uses_infrastructure;2023-12-19
1831;1839;1;uses_infrastructure;2023-12-19
1831;1840;1;uses_infrastructure;2023-12-19
1831;1841;1;uses_infrastructure;2023-12-19
1831;1842;1;uses_infrastructure;2023-12-19
1831;1843;1;uses_infrastructure;2023-12-19
1831;1844;1;uses_infrastructure;2023-12-19
1831;1845;1;uses_infrastructure;2023-12-19
1831;1846;1;uses_infrastructure;2023-12-19
1831;1847;1;uses_infrastructure;2023-12-19
1831;1848;1;uses_infrastructure;2023-12-19
1831;1849;1;uses_infrastructure;2023-12-19
1831;1850;1;uses_infrastructure;2023-12-19
1831;1851;1;uses_infrastructure;2023-12-19
1831;1852;1;uses_infrastructure;2023-12-19
1831;1853;1;uses_infrastructure;2023-12-19
1831;1854;1;uses_infrastructure;2023-12-19
1831;1855;1;uses_infrastructure;2023-12-19
1831;1856;1;uses_infrastructure;2023-12-19
1831;1857;1;uses_infrastructure;2023-12-19
1831;1858;1;uses_infrastructure;2023-12-19
1831;1859;1;uses_infrastructure;2023-12-19
1835;111;1;used_against;2023-12-19
1835;941;1;used_against;2023-12-19
1835;1832;1;used_against;2023-12-19
1835;1833;1;used_against;2023-12-19
1836;111;1;used_against;2023-12-19
1836;941;1;used_against;2023-12-19
1836;1832;1;used_against;2023-12-19
1836;1833;1;used_against;2023-12-19
1837;111;1;used_against;2023-12-19
1837;941;1;used_against;2023-12-19
1837;1832;1;used_against;2023-12-19
1837;1833;1;used_against;2023-12-19
1838;111;1;used_against;2023-12-19
1838;941;1;used_against;2023-12-19
1838;1832;1;used_against;2023-12-19
1838;1833;1;used_against;2023-12-19
1839;111;1;used_against;2023-12-19
1839;941;1;used_against;2023-12-19
1839;1832;1;used_against;2023-12-19
1839;1833;1;used_against;2023-12-19
1840;111;1;used_against;2023-12-19
1840;941;1;used_against;2023-12-19
1840;1832;1;used_against;2023-12-19
1840;1833;1;used_against;2023-12-19
1841;111;1;used_against;2023-12-19
1841;941;1;used_against;2023-12-19
1841;1832;1;used_against;2023-12-19
1841;1833;1;used_against;2023-12-19
1842;111;1;used_against;2023-12-19
1842;941;1;used_against;2023-12-19
1842;1832;1;used_against;2023-12-19
1842;1833;1;used_against;2023-12-19
1843;111;1;used_against;2023-12-19
1843;941;1;used_against;2023-12-19
1843;1832;1;used_against;2023-12-19
1843;1833;1;used_against;2023-12-19
1844;111;1;used_against;2023-12-19
1844;941;1;used_against;2023-12-19
1844;1832;1;used_against;2023-12-19
1844;1833;1;used_against;2023-12-19
1845;111;1;used_against;2023-12-19
1845;941;1;used_against;2023-12-19
1845;1832;1;used_against;2023-12-19
1845;1833;1;used_against;2023-12-19
1846;111;1;used_against;2023-12-19
1846;941;1;used_against;2023-12-19
1846;1832;1;used_against;2023-12-19
1846;1833;1;used_against;2023-12-19
1847;111;1;used_against;2023-12-19
1847;941;1;used_against;2023-12-19
1847;1832;1;used_against;2023-12-19
1847;1833;1;used_against;2023-12-19
1848;111;1;used_against;2023-12-19
1848;941;1;used_against;2023-12-19
1848;1832;1;used_against;2023-12-19
1848;1833;1;used_against;2023-12-19
1849;111;1;used_against;2023-12-19
1849;941;1;used_against;2023-12-19
1849;1832;1;used_against;2023-12-19
1849;1833;1;used_against;2023-12-19
1850;111;1;used_against;2023-12-19
1850;941;1;used_against;2023-12-19
1850;1832;1;used_against;2023-12-19
1850;1833;1;used_against;2023-12-19
1851;111;1;used_against;2023-12-19
1851;941;1;used_against;2023-12-19
1851;1832;1;used_against;2023-12-19
1851;1833;1;used_against;2023-12-19
1852;111;1;used_against;2023-12-19
1852;941;1;used_against;2023-12-19
1852;1832;1;used_against;2023-12-19
1852;1833;1;used_against;2023-12-19
1853;111;1;used_against;2023-12-19
1853;941;1;used_against;2023-12-19
1853;1832;1;used_against;2023-12-19
1853;1833;1;used_against;2023-12-19
1854;111;1;used_against;2023-12-19
1854;941;1;used_against;2023-12-19
1854;1832;1;used_against;2023-12-19
1854;1833;1;used_against;2023-12-19
1855;111;1;used_against;2023-12-19
1855;941;1;used_against;2023-12-19
1855;1832;1;used_against;2023-12-19
1855;1833;1;used_against;2023-12-19
1856;111;1;used_against;2023-12-19
1856;941;1;used_against;2023-12-19
1856;1832;1;used_against;2023-12-19
1856;1833;1;used_against;2023-12-19
1857;111;1;used_against;2023-12-19
1857;941;1;used_against;2023-12-19
1857;1832;1;used_against;2023-12-19
1857;1833;1;used_against;2023-12-19
1858;111;1;used_against;2023-12-19
1858;941;1;used_against;2023-12-19
1858;1832;1;used_against;2023-12-19
1858;1833;1;used_against;2023-12-19
1859;111;1;used_against;2023-12-19
1859;941;1;used_against;2023-12-19
1859;1832;1;used_against;2023-12-19
1859;1833;1;used_against;2023-12-19
1865;1873;1;used_on;2023-12-28
1865;1874;1;used_on;2023-12-28
1866;1873;1;used_on;2023-12-28
1866;1874;1;used_on;2023-12-28
1867;1873;1;used_on;2023-12-28
1867;1874;1;used_on;2023-12-28
1868;1873;1;used_on;2023-12-28
1868;1874;1;used_on;2023-12-28
1869;1873;1;used_against;2023-12-28
1869;1874;1;used_against;2023-12-28
1870;1873;1;used_against;2023-12-28
1870;1874;1;used_against;2023-12-28
1871;1873;1;used_against;2023-12-28
1871;1874;1;used_against;2023-12-28
1872;1873;1;used_against;2023-12-28
1872;1874;1;used_against;2023-12-28
1877;67;1;uses_tool;2024-01-06
1877;69;1;uses_tool;2024-01-06
1877;195;1;attacks;2024-01-06
1877;792;1;uses_tool;2024-01-06
1877;963;2;uses_tool;2024-01-06
1877;1623;1;uses_tool;2024-01-06
1877;1878;1;uses_tool;2024-01-06
1877;1879;1;uses_infrastructure;2024-01-06
1877;1880;1;uses_infrastructure;2024-01-06
1877;1881;1;uses_infrastructure;2024-01-06
1877;1882;1;uses_infrastructure;2024-01-06
1877;1885;1;attacks;2024-01-06
1877;1909;1;attacks;2024-04-16
1877;1930;1;uses_tool;2024-04-16
1877;1931;1;uses_tool;2024-04-16
1877;1932;1;uses_tool;2024-04-16
1877;1933;1;uses_tool;2024-04-16
1877;1934;1;uses_tool;2024-04-16
1877;1935;1;uses_tool;2024-04-16
1877;1936;1;uses_tool;2024-04-16
1877;1937;1;uses_tool;2024-04-16
1877;1938;1;uses_infrastructure;2024-04-16
1877;1939;1;uses_infrastructure;2024-04-16
1877;1940;1;uses_infrastructure;2024-04-16
1877;1941;1;uses_infrastructure;2024-04-16
1878;195;1;used_on;2024-01-06
1878;1885;1;used_on;2024-01-06
1879;195;1;used_against;2024-01-06
1879;1885;1;used_against;2024-01-06
1880;195;1;used_against;2024-01-06
1880;1885;1;used_against;2024-01-06
1881;195;1;used_against;2024-01-06
1881;1885;1;used_against;2024-01-06
1882;195;1;used_against;2024-01-06
1882;1885;1;used_against;2024-01-06
1886;1072;1;used_on;2024-02-22
1886;1282;1;used_on;2024-02-22
1886;1909;1;used_on;2024-02-22
1886;1910;1;used_on;2024-02-22
1886;1911;1;used_on;2024-02-22
1886;1912;1;used_on;2024-02-22
1886;1913;1;used_on;2024-02-22
1888;2395;1;used_against;2024-10-15
1901;1902;1;uses_tool;2024-01-31
1901;1903;1;uses_infrastructure;2024-01-31
1901;1904;1;uses_infrastructure;2024-01-31
1901;1905;1;uses_infrastructure;2024-01-31
1907;5;1;attributed_to;2024-02-22
1907;6;1;uses_tool;2024-02-22
1907;963;1;uses_tool;2024-02-22
1907;1072;1;attacks;2024-02-22
1907;1282;1;attacks;2024-02-22
1907;1644;1;uses_tool;2024-02-22
1907;1788;1;uses_tool;2024-02-22
1907;1886;1;uses_tool;2024-02-22
1907;1908;1;uses_tool;2024-02-22
1907;1909;1;attacks;2024-02-22
1907;1910;1;attacks;2024-02-22
1907;1911;1;attacks;2024-02-22
1907;1912;1;attacks;2024-02-22
1907;1913;1;attacks;2024-02-22
1908;1072;1;used_on;2024-02-22
1908;1282;1;used_on;2024-02-22
1908;1909;1;used_on;2024-02-22
1908;1910;1;used_on;2024-02-22
1908;1911;1;used_on;2024-02-22
1908;1912;1;used_on;2024-02-22
1908;1913;1;used_on;2024-02-22
1909;32;8;located_in;2024-02-22
1909;1072;1;belongs_to;2024-02-22
1909;1282;1;belongs_to;2024-02-22
1909;1910;1;belongs_to;2024-02-22
1909;1911;1;belongs_to;2024-02-22
1909;1912;1;belongs_to;2024-02-22
1909;1913;1;belongs_to;2024-02-22
1909;2285;1;belongs_to;2024-07-17
1909;2531;2;belongs_to;2024-12-07
1914;29;1;uses_infrastructure;2024-02-24
1914;67;1;uses_tool;2024-02-24
1914;294;1;uses_tool;2024-02-24
1914;526;1;uses_tool;2024-02-24
1914;1033;1;uses_infrastructure;2024-02-24
1914;1079;1;uses_infrastructure;2024-02-24
1914;1623;1;uses_tool;2024-02-24
1914;1693;1;uses_infrastructure;2024-02-24
1914;1909;1;attacks;2024-02-24
1914;1915;1;uses_tool;2024-02-24
1914;1916;1;uses_infrastructure;2024-02-24
1914;1917;1;uses_infrastructure;2024-02-24
1915;1909;2;used_on;2024-02-24
1916;1909;1;used_against;2024-02-24
1916;2395;1;used_against;2024-10-15
1917;1909;2;used_against;2024-02-24
1917;2375;1;used_against;2024-09-04
1930;1909;1;used_on;2024-04-16
1931;1909;1;used_on;2024-04-16
1932;1909;1;used_on;2024-04-16
1933;1909;1;used_on;2024-04-16
1934;1909;1;used_on;2024-04-16
1935;1909;1;used_on;2024-04-16
1935;2639;1;used_on;2025-02-25
1935;2640;1;used_on;2025-02-25
1936;1909;1;used_on;2024-04-16
1937;1909;1;used_on;2024-04-16
1938;1909;1;used_against;2024-04-16
1939;1909;1;used_against;2024-04-16
1940;1909;1;used_against;2024-04-16
1940;1962;1;used_against;2024-04-20
1941;1909;1;used_against;2024-04-16
1944;67;1;uses_tool;2024-12-18
1944;545;1;uses_tool;2024-12-18
1944;669;1;uses_tool;2024-12-18
1944;849;1;uses_tool;2024-04-19
1944;1072;1;attacks;2024-04-19
1944;1273;1;uses_tool;2024-12-18
1944;1769;1;uses_tool;2024-04-19
1944;1868;1;uses_tool;2024-12-18
1944;1917;1;uses_infrastructure;2024-12-18
1944;1945;1;uses_tool;2024-04-19
1944;1946;1;uses_tool;2024-04-19
1944;1947;1;uses_tool;2024-04-19
1944;1948;1;uses_tool;2024-04-19
1944;1949;1;uses_tool;2024-04-19
1944;1950;1;uses_tool;2024-04-19
1944;1951;1;uses_tool;2024-04-19
1944;1952;1;uses_tool;2024-04-19
1944;1953;1;uses_tool;2024-04-19
1944;1954;1;uses_tool;2024-04-19
1944;1955;1;uses_tool;2024-04-19
1944;1956;1;uses_tool;2024-04-19
1944;1957;1;uses_tool;2024-04-19
1944;1958;1;uses_tool;2024-04-19
1944;1959;1;attacks;2024-04-19
1944;1960;1;attacks;2024-04-19
1944;1961;1;attacks;2024-04-19
1944;2590;1;uses_infrastructure;2024-12-18
1944;2591;1;uses_tool;2024-12-18
1944;2592;1;uses_tool;2024-12-18
1944;2593;1;uses_tool;2024-12-18
1944;2594;1;uses_tool;2024-12-18
1944;2595;1;uses_tool;2024-12-18
1944;2596;1;uses_tool;2024-12-18
1944;2597;1;uses_tool;2024-12-18
1944;2601;1;uses_tool;2025-02-23
1944;2602;1;uses_tool;2025-02-23
1944;2603;1;uses_tool;2025-02-23
1944;2604;1;uses_tool;2025-02-23
1944;2605;1;uses_tool;2025-02-23
1944;2606;1;uses_tool;2025-02-23
1944;2607;1;uses_tool;2025-02-23
1944;2608;1;uses_infrastructure;2025-02-23
1944;2609;1;uses_infrastructure;2025-02-23
1944;2610;1;uses_infrastructure;2025-02-23
1944;2611;1;uses_infrastructure;2025-02-23
1944;2612;1;uses_infrastructure;2025-02-23
1944;2613;1;uses_infrastructure;2025-02-23
1944;2614;1;uses_infrastructure;2025-02-23
1944;2615;1;uses_infrastructure;2025-02-23
1944;2616;1;uses_infrastructure;2025-02-23
1944;2617;1;uses_infrastructure;2025-02-23
1944;2618;1;uses_infrastructure;2025-02-23
1944;2619;1;uses_infrastructure;2025-02-23
1944;2620;1;uses_infrastructure;2025-02-23
1944;2621;1;uses_infrastructure;2025-02-23
1944;2622;1;uses_infrastructure;2025-02-23
1944;2623;1;uses_infrastructure;2025-02-23
1944;2624;1;uses_infrastructure;2025-02-23
1944;2625;1;attacks;2025-02-23
1944;2626;1;attacks;2025-02-23
1944;2627;1;attacks;2025-02-23
1944;2628;1;attacks;2025-02-23
1944;2629;1;attacks;2025-02-23
1944;2630;1;attacks;2025-02-23
1945;1072;1;used_on;2024-04-19
1945;1959;1;used_on;2024-04-19
1945;1960;1;used_on;2024-04-19
1945;1961;1;used_on;2024-04-19
1946;1072;1;used_on;2024-04-19
1946;1959;1;used_on;2024-04-19
1946;1960;1;used_on;2024-04-19
1946;1961;1;used_on;2024-04-19
1947;1072;1;used_on;2024-04-19
1947;1959;1;used_on;2024-04-19
1947;1960;1;used_on;2024-04-19
1947;1961;1;used_on;2024-04-19
1948;1072;1;used_on;2024-04-19
1948;1959;1;used_on;2024-04-19
1948;1960;1;used_on;2024-04-19
1948;1961;1;used_on;2024-04-19
1949;1072;1;used_on;2024-04-19
1949;1959;1;used_on;2024-04-19
1949;1960;1;used_on;2024-04-19
1949;1961;1;used_on;2024-04-19
1950;1072;1;used_on;2024-04-19
1950;1959;1;used_on;2024-04-19
1950;1960;1;used_on;2024-04-19
1950;1961;1;used_on;2024-04-19
1951;1072;1;used_on;2024-04-19
1951;1959;1;used_on;2024-04-19
1951;1960;1;used_on;2024-04-19
1951;1961;1;used_on;2024-04-19
1952;1072;1;used_on;2024-04-19
1952;1959;1;used_on;2024-04-19
1952;1960;1;used_on;2024-04-19
1952;1961;1;used_on;2024-04-19
1953;1072;1;used_on;2024-04-19
1953;1959;1;used_on;2024-04-19
1953;1960;1;used_on;2024-04-19
1953;1961;1;used_on;2024-04-19
1954;1072;1;used_on;2024-04-19
1954;1959;1;used_on;2024-04-19
1954;1960;1;used_on;2024-04-19
1954;1961;1;used_on;2024-04-19
1955;1072;1;used_on;2024-04-19
1955;1959;1;used_on;2024-04-19
1955;1960;1;used_on;2024-04-19
1955;1961;1;used_on;2024-04-19
1956;1072;1;used_on;2024-04-19
1956;1959;1;used_on;2024-04-19
1956;1960;1;used_on;2024-04-19
1956;1961;1;used_on;2024-04-19
1957;1072;1;used_on;2024-04-19
1957;1959;1;used_on;2024-04-19
1957;1960;1;used_on;2024-04-19
1957;1961;1;used_on;2024-04-19
1958;1072;1;used_on;2024-04-19
1958;1959;1;used_on;2024-04-19
1958;1960;1;used_on;2024-04-19
1958;1961;1;used_on;2024-04-19
1961;32;1;located_in;2024-04-19
1964;1962;1;used_against;2024-04-20
1965;1962;1;used_against;2024-04-20
1966;1962;1;used_against;2024-04-20
1967;1962;1;used_against;2024-04-20
1968;1962;1;used_against;2024-04-20
1969;1962;1;used_against;2024-04-20
1970;1962;1;used_against;2024-04-20
1971;1962;1;used_against;2024-04-20
1972;1962;1;used_against;2024-04-20
1973;1962;1;used_against;2024-04-20
1974;1962;1;used_against;2024-04-20
1975;1962;1;used_against;2024-04-20
1976;1962;1;used_against;2024-04-20
1977;1962;1;used_against;2024-04-20
1978;1962;1;used_against;2024-04-20
1979;1962;1;used_against;2024-04-20
1980;1962;1;used_against;2024-04-20
1981;1962;1;used_against;2024-04-20
1982;1962;1;used_against;2024-04-20
1983;1962;1;used_against;2024-04-20
1984;1962;1;used_against;2024-04-20
1985;1962;1;used_against;2024-04-20
1986;1962;1;used_against;2024-04-20
1987;1962;1;used_against;2024-04-20
1988;1962;1;used_against;2024-04-20
1989;1962;1;used_against;2024-04-20
1990;1962;1;used_against;2024-04-20
1991;1962;1;used_against;2024-04-20
1992;1962;1;used_against;2024-04-20
1993;1962;1;used_against;2024-04-20
1994;1962;1;used_against;2024-04-20
1995;1962;1;used_against;2024-04-20
1996;1962;1;used_against;2024-04-20
2012;52;1;attacks;2024-05-23
2012;1273;1;uses_tool;2024-05-23
2012;1823;1;attacks;2024-05-23
2012;2013;1;uses_tool;2024-05-23
2012;2014;1;uses_tool;2024-05-23
2012;2015;1;uses_tool;2024-05-23
2012;2016;1;attacks;2024-05-23
2012;2017;1;uses_infrastructure;2024-05-23
2012;2018;1;uses_infrastructure;2024-05-23
2013;52;1;used_on;2024-05-23
2013;1823;1;used_on;2024-05-23
2013;2016;1;used_on;2024-05-23
2014;52;1;used_on;2024-05-23
2014;1823;1;used_on;2024-05-23
2014;2016;1;used_on;2024-05-23
2015;52;1;used_on;2024-05-23
2015;1823;1;used_on;2024-05-23
2015;2016;1;used_on;2024-05-23
2017;52;1;used_against;2024-05-23
2017;1823;1;used_against;2024-05-23
2017;2016;1;used_against;2024-05-23
2018;52;1;used_against;2024-05-23
2018;1823;1;used_against;2024-05-23
2018;2016;1;used_against;2024-05-23
2025;2026;1;uses_infrastructure;2024-05-30
2025;2027;1;uses_infrastructure;2024-05-30
2025;2028;1;uses_infrastructure;2024-05-30
2025;2029;1;uses_infrastructure;2024-05-30
2025;2030;1;uses_infrastructure;2024-05-30
2025;2031;1;uses_infrastructure;2024-05-30
2025;2032;1;uses_infrastructure;2024-05-30
2025;2033;1;uses_infrastructure;2024-05-30
2025;2034;1;uses_infrastructure;2024-05-30
2025;2035;1;uses_infrastructure;2024-05-30
2025;2036;1;uses_infrastructure;2024-05-30
2025;2037;1;uses_infrastructure;2024-05-30
2025;2038;1;uses_infrastructure;2024-05-30
2025;2039;1;uses_infrastructure;2024-05-30
2025;2040;1;uses_infrastructure;2024-05-30
2025;2041;1;uses_infrastructure;2024-05-30
2025;2042;1;uses_infrastructure;2024-05-30
2025;2043;1;uses_infrastructure;2024-05-30
2025;2044;1;uses_infrastructure;2024-05-30
2025;2045;1;uses_infrastructure;2024-05-30
2025;2046;1;uses_infrastructure;2024-05-30
2025;2047;1;uses_infrastructure;2024-05-30
2025;2048;1;uses_infrastructure;2024-05-30
2025;2049;1;uses_infrastructure;2024-05-30
2025;2050;1;uses_infrastructure;2024-05-30
2025;2051;1;uses_infrastructure;2024-05-30
2025;2052;1;uses_infrastructure;2024-05-30
2025;2053;1;uses_infrastructure;2024-05-30
2025;2054;1;uses_infrastructure;2024-05-30
2025;2055;1;uses_infrastructure;2024-05-30
2025;2056;1;uses_infrastructure;2024-05-30
2025;2057;1;uses_infrastructure;2024-05-30
2025;2058;1;uses_infrastructure;2024-05-30
2025;2059;1;uses_infrastructure;2024-05-30
2025;2060;1;uses_infrastructure;2024-05-30
2025;2061;1;uses_infrastructure;2024-05-30
2025;2062;1;uses_infrastructure;2024-05-30
2025;2063;1;uses_infrastructure;2024-05-30
2025;2064;1;uses_infrastructure;2024-05-30
2025;2065;1;uses_infrastructure;2024-05-30
2025;2066;1;uses_infrastructure;2024-05-30
2025;2067;1;uses_infrastructure;2024-05-30
2025;2068;1;uses_infrastructure;2024-05-30
2025;2069;1;uses_infrastructure;2024-05-30
2025;2070;1;uses_infrastructure;2024-05-30
2025;2071;1;uses_infrastructure;2024-05-30
2025;2072;1;uses_infrastructure;2024-05-30
2025;2073;1;uses_infrastructure;2024-05-30
2025;2074;1;uses_infrastructure;2024-05-30
2025;2075;1;uses_infrastructure;2024-05-30
2025;2076;1;uses_infrastructure;2024-05-30
2025;2077;1;uses_infrastructure;2024-05-30
2025;2078;1;uses_infrastructure;2024-05-30
2025;2079;1;uses_infrastructure;2024-05-30
2025;2080;1;uses_infrastructure;2024-05-30
2025;2081;1;uses_infrastructure;2024-05-30
2025;2082;1;uses_infrastructure;2024-05-30
2025;2083;1;uses_infrastructure;2024-05-30
2025;2084;1;uses_infrastructure;2024-05-30
2025;2085;1;uses_infrastructure;2024-05-30
2025;2086;1;uses_infrastructure;2024-05-30
2025;2087;1;uses_infrastructure;2024-05-30
2025;2088;1;uses_infrastructure;2024-05-30
2025;2089;1;uses_infrastructure;2024-05-30
2025;2090;1;uses_infrastructure;2024-05-30
2025;2091;1;uses_infrastructure;2024-05-30
2025;2092;1;uses_infrastructure;2024-05-30
2025;2093;1;uses_infrastructure;2024-05-30
2025;2094;1;uses_infrastructure;2024-05-30
2025;2095;1;uses_infrastructure;2024-05-30
2025;2096;1;uses_infrastructure;2024-05-30
2025;2097;1;uses_infrastructure;2024-05-30
2025;2098;1;uses_infrastructure;2024-05-30
2025;2099;1;uses_infrastructure;2024-05-30
2025;2100;1;uses_infrastructure;2024-05-30
2025;2101;1;uses_infrastructure;2024-05-30
2025;2102;1;uses_infrastructure;2024-05-30
2025;2103;1;uses_infrastructure;2024-05-30
2025;2104;1;uses_infrastructure;2024-05-30
2025;2105;1;uses_infrastructure;2024-05-30
2025;2106;1;uses_infrastructure;2024-05-30
2025;2107;1;uses_infrastructure;2024-05-30
2025;2108;1;uses_infrastructure;2024-05-30
2025;2109;1;uses_infrastructure;2024-05-30
2025;2110;1;uses_infrastructure;2024-05-30
2025;2111;1;uses_infrastructure;2024-05-30
2025;2112;1;uses_infrastructure;2024-05-30
2025;2113;1;uses_infrastructure;2024-05-30
2025;2114;1;uses_infrastructure;2024-05-30
2025;2115;1;uses_infrastructure;2024-05-30
2025;2116;1;uses_infrastructure;2024-05-30
2025;2117;1;uses_infrastructure;2024-05-30
2025;2118;1;uses_infrastructure;2024-05-30
2025;2119;1;uses_infrastructure;2024-05-30
2025;2120;1;uses_infrastructure;2024-05-30
2025;2121;1;uses_infrastructure;2024-05-30
2025;2122;1;uses_infrastructure;2024-05-30
2025;2123;1;uses_infrastructure;2024-05-30
2025;2124;1;uses_infrastructure;2024-05-30
2025;2125;1;uses_infrastructure;2024-05-30
2025;2126;1;uses_infrastructure;2024-05-30
2025;2127;1;uses_infrastructure;2024-05-30
2025;2128;1;uses_infrastructure;2024-05-30
2025;2129;1;uses_infrastructure;2024-05-30
2025;2130;1;uses_infrastructure;2024-05-30
2025;2131;1;uses_infrastructure;2024-05-30
2025;2132;1;uses_infrastructure;2024-05-30
2025;2133;1;uses_infrastructure;2024-05-30
2025;2134;1;uses_infrastructure;2024-05-30
2025;2135;1;uses_infrastructure;2024-05-30
2025;2136;1;uses_infrastructure;2024-05-30
2025;2137;1;uses_infrastructure;2024-05-30
2025;2138;1;uses_infrastructure;2024-05-30
2025;2139;1;uses_infrastructure;2024-05-30
2025;2140;1;uses_infrastructure;2024-05-30
2025;2141;1;uses_infrastructure;2024-05-30
2025;2142;1;uses_infrastructure;2024-05-30
2025;2143;1;uses_infrastructure;2024-05-30
2025;2144;1;uses_infrastructure;2024-05-30
2025;2145;1;uses_infrastructure;2024-05-30
2025;2146;1;uses_infrastructure;2024-05-30
2025;2147;1;uses_infrastructure;2024-05-30
2025;2148;1;uses_infrastructure;2024-05-30
2025;2149;1;uses_infrastructure;2024-05-30
2025;2150;1;uses_infrastructure;2024-05-30
2025;2151;1;uses_infrastructure;2024-05-30
2025;2152;1;uses_infrastructure;2024-05-30
2025;2153;1;uses_infrastructure;2024-05-30
2025;2154;1;uses_infrastructure;2024-05-30
2025;2155;1;uses_infrastructure;2024-05-30
2025;2156;1;uses_infrastructure;2024-05-30
2025;2157;1;uses_infrastructure;2024-05-30
2025;2158;1;uses_infrastructure;2024-05-30
2025;2159;1;uses_infrastructure;2024-05-30
2025;2160;1;uses_infrastructure;2024-05-30
2025;2161;1;uses_infrastructure;2024-05-30
2025;2162;1;uses_infrastructure;2024-05-30
2025;2163;1;uses_infrastructure;2024-05-30
2025;2164;1;uses_infrastructure;2024-05-30
2025;2165;1;uses_infrastructure;2024-05-30
2025;2166;1;uses_infrastructure;2024-05-30
2025;2167;1;uses_infrastructure;2024-05-30
2025;2168;1;uses_infrastructure;2024-05-30
2025;2169;1;uses_infrastructure;2024-05-30
2025;2170;1;uses_infrastructure;2024-05-30
2025;2171;1;uses_infrastructure;2024-05-30
2025;2172;1;uses_infrastructure;2024-05-30
2025;2173;1;uses_infrastructure;2024-05-30
2025;2174;1;uses_infrastructure;2024-05-30
2025;2175;1;uses_infrastructure;2024-05-30
2025;2176;1;uses_infrastructure;2024-05-30
2025;2177;1;uses_infrastructure;2024-05-30
2025;2178;1;uses_infrastructure;2024-05-30
2025;2179;1;uses_infrastructure;2024-05-30
2025;2180;1;uses_infrastructure;2024-05-30
2025;2181;1;uses_infrastructure;2024-05-30
2025;2182;1;uses_infrastructure;2024-05-30
2025;2183;1;uses_infrastructure;2024-05-30
2025;2184;1;uses_infrastructure;2024-05-30
2025;2185;1;uses_infrastructure;2024-05-30
2025;2186;1;uses_infrastructure;2024-05-30
2025;2187;1;uses_infrastructure;2024-05-30
2025;2188;1;uses_infrastructure;2024-05-30
2025;2189;1;uses_infrastructure;2024-05-30
2025;2190;1;uses_infrastructure;2024-05-30
2025;2191;1;uses_infrastructure;2024-05-30
2025;2192;1;uses_infrastructure;2024-05-30
2025;2193;1;uses_infrastructure;2024-05-30
2025;2194;1;uses_infrastructure;2024-05-30
2025;2195;1;uses_infrastructure;2024-05-30
2025;2196;1;uses_infrastructure;2024-05-30
2025;2197;1;uses_infrastructure;2024-05-30
2025;2198;1;uses_infrastructure;2024-05-30
2025;2199;1;uses_infrastructure;2024-05-30
2025;2200;1;uses_infrastructure;2024-05-30
2025;2201;1;uses_infrastructure;2024-05-30
2025;2202;1;uses_infrastructure;2024-05-30
