Id;Label;EntityType;RiskScore;Date
2073;deti-ua.eu;Domain;8.0;2024-05-30
2074;deti.eu;Domain;8.0;2024-05-30
2075;detikievakonkurs.co;Domain;8.0;2024-05-30
2076;detipoertry.com;Domain;8.0;2024-05-30
2077;ditina-konkurs-ua.eu;Domain;8.0;2024-05-30
2078;ditinstvo-ua.pics;Domain;8.0;2024-05-30
2079;ditinstvo-uah.pics;Domain;8.0;2024-05-30
2080;dytiachatvorchist.pics;Domain;8.0;2024-05-30
2081;dytitvorchist.pics;Domain;8.0;2024-05-30
2082;familyvote.co;Domain;8.0;2024-05-30
2083;familyvote.info;Domain;8.0;2024-05-30
2084;farbi-golos-ua.eu;Domain;8.0;2024-05-30
2085;farbi-golos-uah.eu;Domain;8.0;2024-05-30
2086;farbi-ua.pics;Domain;8.0;2024-05-30
2087;farbi-uah.pics;Domain;8.0;2024-05-30
2088;finalmallyunky.eu;Domain;8.0;2024-05-30
2089;gimnasikaua.site;Domain;8.0;2024-05-30
2090;golos-charu-ua.info;Domain;8.0;2024-05-30
2091;golos-charu-ua.life;Domain;8.0;2024-05-30
2092;golos-charu-ua.pics;Domain;8.0;2024-05-30
2093;golos-ditin-ua.eu;Domain;8.0;2024-05-30
2094;golos-ditin-uah.eu;Domain;8.0;2024-05-30
2095;golos-hudojniku-ua.eu;Domain;8.0;2024-05-30
2096;golos-hudojniku-uah.eu;Domain;8.0;2024-05-30
2097;golos-hudojniku.eu;Domain;8.0;2024-05-30
2098;golos-konkurs-ua.eu;Domain;8.0;2024-05-30
2099;golos-konkurs-uah.eu;Domain;8.0;2024-05-30
2100;golos-konkursu-ua.eu;Domain;8.0;2024-05-30
2101;golos-konkursu-uah.eu;Domain;8.0;2024-05-30
2102;golos-konkursu.eu;Domain;8.0;2024-05-30
2103;golos-malunki-ua.eu;Domain;8.0;2024-05-30
2104;golos-malunki-uah.eu;Domain;8.0;2024-05-30
2105;golos-mistechtva-ua.eu;Domain;8.0;2024-05-30
2106;golos-mistechtva-uah.eu;Domain;8.0;2024-05-30
2107;golos-telegtam.eu;Domain;8.0;2024-05-30
2108;golos-ua-hudojniku.eu;Domain;8.0;2024-05-30
2109;golos-ua.life;Domain;8.0;2024-05-30
2110;golos-uah-hudojniku.eu;Domain;8.0;2024-05-30
2111;golos-ukr.info;Domain;8.0;2024-05-30
2112;golos-ukr.life;Domain;8.0;2024-05-30
2113;golosa-hudojniku-ua.eu;Domain;8.0;2024-05-30
2114;golosa-hudojniku-uah.eu;Domain;8.0;2024-05-30
2115;golosa-hudojniku.eu;Domain;8.0;2024-05-30
2116;golosa-hudojnikuua.eu;Domain;8.0;2024-05-30
2117;golosa-uahhudojniku.eu;Domain;8.0;2024-05-30
2118;golosa-uahudojniku.eu;Domain;8.0;2024-05-30
2119;golosa-uahugojniku.eu;Domain;8.0;2024-05-30
2120;golosa-zaditinu-ua.eu;Domain;8.0;2024-05-30
2121;golosa-zaditinu-uah.eu;Domain;8.0;2024-05-30
2122;golosa-zaditinu.eu;Domain;8.0;2024-05-30
2123;golosua-hudojniku.eu;Domain;8.0;2024-05-30
2124;grandpri-malunki-ua.eu;Domain;8.0;2024-05-30
2125;grandpri-malunki-uah.eu;Domain;8.0;2024-05-30
2126;hudojnik-diti-ua.eu;Domain;8.0;2024-05-30
2127;hudojnik-diti.eu;Domain;8.0;2024-05-30
2128;hudojnik-dsm.eu;Domain;8.0;2024-05-30
2129;hudojnik-dst.eu;Domain;8.0;2024-05-30
2130;hudojnik-malunki-ua.eu;Domain;8.0;2024-05-30
2131;hudojnik-malunki-uah.eu;Domain;8.0;2024-05-30
2132;hudojnik-malunki.eu;Domain;8.0;2024-05-30
2133;hudojnik-school.eu;Domain;8.0;2024-05-30
2134;hudojnik-ua.eu;Domain;8.0;2024-05-30
2135;hudojnik.eu;Domain;8.0;2024-05-30
2136;hudojniku-school-ua.eu;Domain;8.0;2024-05-30
2137;hudojniku-school.eu;Domain;8.0;2024-05-30
2138;hudojniku.eu;Domain;8.0;2024-05-30
2139;hudojnikua-sch.eu;Domain;8.0;2024-05-30
2140;hudojnikuah-sch.eu;Domain;8.0;2024-05-30
2141;itskids.pics;Domain;8.0;2024-05-30
2142;jasminkiev.eu;Domain;8.0;2024-05-30
2143;jasminvote.eu;Domain;8.0;2024-05-30
2144;juniorkievcontest.co;Domain;8.0;2024-05-30
2145;kids-balerin.pics;Domain;8.0;2024-05-30
2146;kids-dreams.eu;Domain;8.0;2024-05-30
2147;kievkidstalent.co;Domain;8.0;2024-05-30
2148;konkur-farbi-ua.eu;Domain;8.0;2024-05-30
2149;konkur-golos-ua.eu;Domain;8.0;2024-05-30
2150;konkur-golos-uah.eu;Domain;8.0;2024-05-30
2151;konkur-mrii-ua.eu;Domain;8.0;2024-05-30
2152;konkur-mrii-uah.eu;Domain;8.0;2024-05-30
2153;konkurs-balerin-ua.eu;Domain;8.0;2024-05-30
2154;konkurs-chari-final-ua.eu;Domain;8.0;2024-05-30
2155;konkurs-chari-final.eu;Domain;8.0;2024-05-30
2156;konkurs-chari-ua.eu;Domain;8.0;2024-05-30
2157;konkurs-chary-final-ua.eu;Domain;8.0;2024-05-30
2158;konkurs-chary-final.eu;Domain;8.0;2024-05-30
2159;konkurs-chary-ua.eu;Domain;8.0;2024-05-30
2160;konkurs-deti-ua.eu;Domain;8.0;2024-05-30
2161;konkurs-deti-uah.eu;Domain;8.0;2024-05-30
2162;konkurs-maluvani-ua.eu;Domain;8.0;2024-05-30
2163;konkurs-uah-vibir.eu;Domain;8.0;2024-05-30
2164;konkurs-vesna-24.ru;Domain;8.0;2024-05-30
2165;konkurs-vesna24.ru;Domain;8.0;2024-05-30
2166;konkurs-vesna.info;Domain;8.0;2024-05-30
2167;konkurs-vibir-ua.eu;Domain;8.0;2024-05-30
2168;konkursi-ua.eu;Domain;8.0;2024-05-30
2169;konkursi-uah.eu;Domain;8.0;2024-05-30
2170;konkursy-uah.eu;Domain;8.0;2024-05-30
2171;ler-u.co;Domain;8.0;2024-05-30
2172;leru.life;Domain;8.0;2024-05-30
2173;let-me.life;Domain;8.0;2024-05-30
2174;let-me.network;Domain;8.0;2024-05-30
2175;let-me.world;Domain;8.0;2024-05-30
2176;lo7h.com;Domain;8.0;2024-05-30
2177;lotus-kiev.eu;Domain;8.0;2024-05-30
2178;lotuskiev.eu;Domain;8.0;2024-05-30
2179;magicpic.eu;Domain;8.0;2024-05-30
2180;malunki-deti-ua.eu;Domain;8.0;2024-05-30
2181;malunki-deti-uah.eu;Domain;8.0;2024-05-30
2182;malunki-ditin-ua.eu;Domain;8.0;2024-05-30
2183;malunki-ditin-uah.eu;Domain;8.0;2024-05-30
2184;malunki-ditini-ua.eu;Domain;8.0;2024-05-30
2185;malunki-ditini-uah.eu;Domain;8.0;2024-05-30
2186;malunki-golos-ua.eu;Domain;8.0;2024-05-30
2187;malunki-golos-uah.eu;Domain;8.0;2024-05-30
2188;malunki-hudojnik.eu;Domain;8.0;2024-05-30
2189;malunki-konkurs-ua.eu;Domain;8.0;2024-05-30
2190;malunki-konkurs-uah.eu;Domain;8.0;2024-05-30
2191;malunki-sadochka-ua.eu;Domain;8.0;2024-05-30
2192;malunki-sadochka-uah.eu;Domain;8.0;2024-05-30
2193;malunki-ua-hudojnik.eu;Domain;8.0;2024-05-30
2194;malunki-ua.eu;Domain;8.0;2024-05-30
2195;malunki-uah-hudojnik.eu;Domain;8.0;2024-05-30
2196;malunki-uah.eu;Domain;8.0;2024-05-30
2197;malunki-uahkonkurs.eu;Domain;8.0;2024-05-30
2198;malunki-uakonkurs.eu;Domain;8.0;2024-05-30
2199;maluvani-konkurs-ua.eu;Domain;8.0;2024-05-30
2200;maluvani-ua.eu;Domain;8.0;2024-05-30
2201;maluvani-uah.eu;Domain;8.0;2024-05-30
2202;malvy-final.info;Domain;8.0;2024-05-30
2203;malvy-final.life;Domain;8.0;2024-05-30
2204;malvy-ukr.life;Domain;8.0;2024-05-30
2205;malvy-ukraine.info;Domain;8.0;2024-05-30
2206;malvy-ukraine.life;Domain;8.0;2024-05-30
2207;malvy-ukriane.info;Domain;8.0;2024-05-30
2208;malvy-ukriane.life;Domain;8.0;2024-05-30
2209;malvy-vote.life;Domain;8.0;2024-05-30
2210;milekiev.eu;Domain;8.0;2024-05-30
2211;minef.eu;Domain;8.0;2024-05-30
2212;moe-ditinstvo-uah.pics;Domain;8.0;2024-05-30
2213;newkids-ua.eu;Domain;8.0;2024-05-30
2214;opros-sch-hudojniki.eu;Domain;8.0;2024-05-30
2215;opros-schudojniki-ua.eu;Domain;8.0;2024-05-30
2216;opros-schudojniki-uah.eu;Domain;8.0;2024-05-30
2217;poertrfinal.com;Domain;8.0;2024-05-30
2218;poeuatryditieu.com;Domain;8.0;2024-05-30
2219;portret-ua.eu;Domain;8.0;2024-05-30
2220;primaballerina.life;Domain;8.0;2024-05-30
2221;progolosyi.info;Domain;8.0;2024-05-30
2222;sc-hudojnik.eu;Domain;8.0;2024-05-30
2223;sc-hudojniku.eu;Domain;8.0;2024-05-30
2224;schaeaer.pics;Domain;8.0;2024-05-30
2225;school-hudojniku.eu;Domain;8.0;2024-05-30
2226;school-uahudojniku.eu;Domain;8.0;2024-05-30
2227;selectchary.eu;Domain;8.0;2024-05-30
2228;smart-kids-ua.eu;Domain;8.0;2024-05-30
2229;sowakiev.eu;Domain;8.0;2024-05-30
2230;tacticalv.com;Domain;8.0;2024-05-30
2231;talanti-ua.mom;Domain;8.0;2024-05-30
2232;telegram-chary.blog;Domain;8.0;2024-05-30
2233;turnik-konkursu-ua.eu;Domain;8.0;2024-05-30
2234;turnik-malunki-ua.eu;Domain;8.0;2024-05-30
2235;turnik-malunki-uah.eu;Domain;8.0;2024-05-30
2236;tvorchist-sadochka.eu;Domain;8.0;2024-05-30
2237;tvorchist-sch-hudojnika.eu;Domain;8.0;2024-05-30
2238;tvorchist-sch-hudojniki.eu;Domain;8.0;2024-05-30
2239;tvorchist-ua.eu;Domain;8.0;2024-05-30
2240;tworchi-kanikylu.info;Domain;8.0;2024-05-30
2241;ua-deti-chary.eu;Domain;8.0;2024-05-30
2242;ua-ditinstvo.pics;Domain;8.0;2024-05-30
2243;ua-konkurs-chari.eu;Domain;8.0;2024-05-30
2244;ua-konkurs-chary.eu;Domain;8.0;2024-05-30
2245;ua-konkurs.pics;Domain;8.0;2024-05-30
2246;uah-konkurs.pics;Domain;8.0;2024-05-30
2247;uahvibir-hudojniku.eu;Domain;8.0;2024-05-30
2248;uavibir-hudojniku.eu;Domain;8.0;2024-05-30
2249;ukr-golosovan.site;Domain;8.0;2024-05-30
2250;ukr-golosovane.site;Domain;8.0;2024-05-30
2251;ukr-golosovanie.site;Domain;8.0;2024-05-30
2252;ukr-malvy.life;Domain;8.0;2024-05-30
2253;ukraina-diti-ua.pics;Domain;8.0;2024-05-30
2254;ukraine-barvy.info;Domain;8.0;2024-05-30
2255;ukraine-barvy.life;Domain;8.0;2024-05-30
2256;ukraine-chares.info;Domain;8.0;2024-05-30
2257;ukraine-charu.life;Domain;8.0;2024-05-30
2258;ukraine-charyy.life;Domain;8.0;2024-05-30
2259;ukraine-final.life;Domain;8.0;2024-05-30
2260;ukraine-malvy.info;Domain;8.0;2024-05-30
2261;ukraine-malvy.life;Domain;8.0;2024-05-30
2262;vesna-konkurs.life;Domain;8.0;2024-05-30
2263;vibir-hudojniku.eu;Domain;8.0;2024-05-30
2264;vibir-malunka-ua.eu;Domain;8.0;2024-05-30
2265;vibir-malunka-uah.eu;Domain;8.0;2024-05-30
2266;vibir-malunki-ua.eu;Domain;8.0;2024-05-30
2267;vibir-malunki-uah.eu;Domain;8.0;2024-05-30
2268;vibir-uahmalunka.eu;Domain;8.0;2024-05-30
2269;vibir-uahudojniku.eu;Domain;8.0;2024-05-30
2270;vibir-uamalunka.eu;Domain;8.0;2024-05-30
2271;vibiru-hudojnika.eu;Domain;8.0;2024-05-30
2272;vibiru-uahudojnika.eu;Domain;8.0;2024-05-30
2273;vibirua-hudojnika.eu;Domain;8.0;2024-05-30
2274;vibirua-hudojniku.eu;Domain;8.0;2024-05-30
2275;vibiruah-hudojniku.eu;Domain;8.0;2024-05-30
2276;vishivankiukrainedeti.com;Domain;8.0;2024-05-30
2277;vote-chary-telegram.info;Domain;8.0;2024-05-30
2278;vote-malvy.life;Domain;8.0;2024-05-30
2279;vote-telegram.eu;Domain;8.0;2024-05-30
2280;voteph.art;Domain;8.0;2024-05-30
2281;vsekonkursy.pics;Domain;8.0;2024-05-30
2282;zaditinu-golos-ua.eu;Domain;8.0;2024-05-30
2283;zaditinu-golos-uah.eu;Domain;8.0;2024-05-30
2284;Ukrainian government officials;Sector;7.5;2024-06-04
2285;Ukrainian defense enterprises;Sector;7.5;2024-06-04
2286;SpecMon;Malware;8.0;2024-06-05
2287;Screengrabber;Malware;8.0;2024-06-05
2288;FileGrabber;Malware;8.0;2024-06-05
2289;Usb;Malware;8.0;2024-06-05
2290;Social;Malware;8.0;2024-06-05
2291;Browsers;Malware;8.0;2024-06-05
2292;Syncthing;Malware;8.0;2024-06-05
2293;InnoSetup;Malware;8.0;2024-06-05
2294;Robocopy;Malware;8.0;2024-06-05
2295;NSSM;Malware;8.0;2024-06-05
2296;crash.syncthing.net;Domain;5.0;2024-06-05
2297;UAC-0180;Hacker Group;9.0;2024-07-17
2298;GLUEEGG;Malware;8.0;2024-07-17
2299;DROPCLUE;Malware;8.0;2024-07-17
2300;ACROBAIT;Malware;8.0;2024-07-17
2301;ROSEBLOOM;Malware;8.0;2024-07-17
2302;ROSETHORN;Malware;8.0;2024-07-17
2303;ATERA;Malware;8.0;2024-07-17
2304;prozorro-ua.net;Domain;8.0;2024-07-17
2305;linedrv.com;Domain;8.0;2024-07-17
2306;drv2ms.com;Domain;8.0;2024-07-17
2307;devtools.bond;Domain;8.0;2024-07-17
2308;olminx.com;Domain;8.0;2024-07-17
2309;xeontime.com;Domain;8.0;2024-07-17
2310;servicedesk.atera.com;Domain;5.0;2024-07-17
2311;Atera;Organization;5.0;2024-07-17
2312;CVE-2024-23692;Malware;8.0;2024-07-21
2313;HFS HTTP File Server;Tool;6.0;2024-07-21
2314;trust-certificate.net;Domain;8.0;2024-07-21
2315;enrollmentdm.com;Domain;8.0;2024-07-21
2316;українські науково-дослідні установи;Sector;7.5;2024-07-21
2317;Міністерство оборони Республіки Вірменія;Government Body;9.0;2024-07-21
2318;Вірменія;Country;8.0;2024-07-21
2319;Міністерство оборони Киргизької Республіки;Government Body;5.0;2024-07-21
2320;runbll32.dll;Malware;8.0;2024-07-24
2321;ruhbll32.dll;Malware;8.0;2024-07-24
2322;ResetEngine.dll;Malware;8.0;2024-07-24
2323;Loader.dll;Malware;8.0;2024-07-24
2324;backstagemerch.shop;Domain;8.0;2024-07-24
2325;empoweringparents.shop;Domain;8.0;2024-07-24
2326;lauramcinerney.shop;Domain;8.0;2024-07-24
2327;органи місцевого самоврядування України;Sector;7.5;2024-07-24
2328;uaccsnet.com;Domain;8.0;2024-07-24
2329;ualogaccs.com;Domain;8.0;2024-07-24
2330;uasettings.com;Domain;8.0;2024-07-24
2331;uasetukr.com;Domain;8.0;2024-07-24
2332;uasystdoc.com;Domain;8.0;2024-07-24
2333;uasystnet.com;Domain;8.0;2024-07-24
2334;ukainua.com;Domain;8.0;2024-07-24
2335;ukenlog.com;Domain;8.0;2024-07-24
2336;uknetlogin.com;Domain;8.0;2024-07-24
2337;ukrsets.com;Domain;8.0;2024-07-24
2338;ukrsett.com;Domain;8.0;2024-07-24
2339;ukrstnet.com;Domain;8.0;2024-07-24
2340;unetset.com;Domain;8.0;2024-07-24
2341;Українські підприємства та організації;Sector;7.5;2024-07-24
2342;UAC-0198;Hacker Group;9.0;2024-08-12
2343;ANONVNC;Malware;8.0;2024-08-12
2344;syn.hiddenvnc.com;Domain;8.0;2024-08-12
2345;sync.anonvnc.com;Domain;8.0;2024-08-12
2346;sync.invoice-traffic.com;Domain;8.0;2024-08-12
2347;sync.smart-vnc.com;Domain;8.0;2024-08-12
2348;sync.smartcloudflare.com;Domain;8.0;2024-08-12
2349;gbshost.net;Domain;8.0;2024-08-12
2350;gbshost.org;Domain;8.0;2024-08-12
2351;filedn.eu;Domain;8.0;2024-08-12
2352;ac-strasbourg.fr;Domain;8.0;2024-08-12
2353;ndkgk.co.jp;Domain;8.0;2024-08-12
2354;co3ra.de;Domain;8.0;2024-08-12
2355;державні органи та органи місцевого самоврядування України;Sector;7.5;2024-08-12
2356;pCloud;Organization;5.0;2024-08-12
2357;MESHAGENT;Tool;5.0;2024-08-12
2358;FIRMACHAGENT;Malware;8.0;2024-08-19
2359;IDCLIPNET_x86.dll;Malware;8.0;2024-08-19
2360;chrome_updater.dll;Malware;8.0;2024-08-19
2361;Browser.dll;Malware;8.0;2024-08-19
2362;Files.dll;Malware;8.0;2024-08-19
2363;Screen.dll;Malware;8.0;2024-08-19
2364;Social.dll;Malware;8.0;2024-08-19
2365;USB.dll;Malware;8.0;2024-08-19
2366;JavaScript;Malware;8.0;2024-08-19
2367;prozorro.online;Domain;8.0;2024-08-19
2368;ukraero.space;Domain;8.0;2024-08-19
2369;beget.com;Domain;5.0;2024-08-19
2370;UAC-0210;Hacker Group;9.0;2024-09-04
2371;HYDRA;Malware;8.0;2024-09-04
2372;griselda-edu.com.ua;Domain;8.0;2024-09-04
2373;griselda.biz.ua;Domain;8.0;2024-09-04
2374;griselda.co.ua;Domain;8.0;2024-09-04
2375;військовослужбовці;Sector;7.5;2024-09-04
2376;Google Cloud;Organization;5.0;2024-09-04
2377;GRISELDA;Tool;5.0;2024-09-04
2378;Очі;Tool;5.0;2024-09-04
2379;MILCERT;Government Body;5.0;2024-09-04
2380;Fire Cells Group;Hacker Group;9.0;2024-10-15
2381;XENORAT;Malware;8.0;2024-10-15
2382;SECTOPRAT;Malware;8.0;2024-10-15
2383;DARKTRACKRAT;Malware;8.0;2024-10-15
2384;avoufshire.icu;Domain;8.0;2024-10-15
2385;qwdfewf.com;Domain;8.0;2024-10-15
2386;basedsymsotp.shop;Domain;8.0;2024-10-15
2387;charistmatwio.shop;Domain;8.0;2024-10-15
2388;commisionipwn.shop;Domain;8.0;2024-10-15
2389;complainnykso.shop;Domain;8.0;2024-10-15
2390;faillymoodkywko.shop;Domain;8.0;2024-10-15
2391;grassemenwji.shop;Domain;8.0;2024-10-15
2392;ignoracndwko.shop;Domain;8.0;2024-10-15
2393;preachstrwnwjw.shop;Domain;8.0;2024-10-15
2394;stitchmiscpaew.shop;Domain;8.0;2024-10-15
2395;Ukrainian enterprises and sole proprietors;Sector;7.5;2024-10-15
2396;OceanicTools;Malware;8.0;2024-10-16
2397;PhantomTools;Malware;8.0;2024-10-16
2398;ValoHack;Malware;8.0;2024-10-16
2399;UAC-0215;Hacker Group;9.0;2024-10-23
2400;mstsc.exe;Malware;8.0;2024-10-23
2401;підприємства основних галузей промисловості;Sector;7.5;2024-10-23
2402;Amazon;Organization;5.0;2024-10-23
2403;ca-central-1.awsplatform.online;Domain;8.0;2024-10-23
2404;ca-west-1.mfa-gov.cloud;Domain;8.0;2024-10-23
2405;central-2-aws.ua-aws.army;Domain;8.0;2024-10-23
2406;eu-central-1.ukrtelecom.cloud;Domain;8.0;2024-10-23
2407;eu-north-1-aws.ua-energy.cloud;Domain;8.0;2024-10-23
2408;eu-north-1-aws.ua-gov.cloud;Domain;8.0;2024-10-23
2409;eu-southeast-1-aws.gov-ua.cloud;Domain;8.0;2024-10-23
2410;eu-southeast-1-aws.govtr.cloud;Domain;8.0;2024-10-23
2411;eu-southeast-1-aws.zero-trust.solutions;Domain;8.0;2024-10-23
2412;us-west-1.aws-ukraine.cloud;Domain;8.0;2024-10-23
2413;aws-s3.cloud;Domain;8.0;2024-10-23
2414;aws-meet.cloud;Domain;8.0;2024-10-23
2415;aws-il.cloud;Domain;8.0;2024-10-23
2416;aws-data.cloud;Domain;8.0;2024-10-23
2417;aws-meetings.cloud;Domain;8.0;2024-10-23
2418;aws-secure.cloud;Domain;8.0;2024-10-23
2419;aws-join.cloud;Domain;8.0;2024-10-23
2420;aws-online.cloud;Domain;8.0;2024-10-23
2421;gov-au.cloud;Domain;8.0;2024-10-23
2422;gov-aws.cloud;Domain;8.0;2024-10-23
2423;gov-fi.cloud;Domain;8.0;2024-10-23
2424;gov-gr.cloud;Domain;8.0;2024-10-23
2425;gov-lt.cloud;Domain;8.0;2024-10-23
2426;gov-lv.cloud;Domain;8.0;2024-10-23
2427;gov-pl.cloud;Domain;8.0;2024-10-23
2428;gov-sk.cloud;Domain;8.0;2024-10-23
2429;gov-trust.cloud;Domain;8.0;2024-10-23
2430;govps.cloud;Domain;8.0;2024-10-23
2431;govua.cloud;Domain;8.0;2024-10-23
2432;eru-gov.cloud;Domain;8.0;2024-10-23
2433;feedzai-gov.cloud;Domain;8.0;2024-10-23
2434;md-gov.cloud;Domain;8.0;2024-10-23
2435;mf-gov.cloud;Domain;8.0;2024-10-23
2436;mo-gov.cloud;Domain;8.0;2024-10-23
2437;mpo-gov.cloud;Domain;8.0;2024-10-23
2438;mpsv-gov.cloud;Domain;8.0;2024-10-23
2439;msmt-gov.cloud;Domain;8.0;2024-10-23
2440;mv-gov.cloud;Domain;8.0;2024-10-23
2441;my-gov.cloud;Domain;8.0;2024-10-23
2442;mzd-gov.cloud;Domain;8.0;2024-10-23
2443;mze-gov.cloud;Domain;8.0;2024-10-23
2444;mzp-gov.cloud;Domain;8.0;2024-10-23
2445;mzv-gov.cloud;Domain;8.0;2024-10-23
2446;nakit-gov.cloud;Domain;8.0;2024-10-23
2447;nbu-gov.cloud;Domain;8.0;2024-10-23
2448;nukib-gov.cloud;Domain;8.0;2024-10-23
2449;policie-gov.cloud;Domain;8.0;2024-10-23
2450;mmr-gov.cloud;Domain;8.0;2024-10-23
2451;uohs-gov.cloud;Domain;8.0;2024-10-23
2452;uoou-gov.cloud;Domain;8.0;2024-10-23
2453;vlada-gov.cloud;Domain;8.0;2024-10-23
2454;voa-gov.cloud;Domain;8.0;2024-10-23
2455;mfa-gov-il.cloud;Domain;8.0;2024-10-23
2456;mfa-gov-tr.cloud;Domain;8.0;2024-10-23
2457;mil-be.cloud;Domain;8.0;2024-10-23
2458;mil-ee.cloud;Domain;8.0;2024-10-23
2459;mil-pl.cloud;Domain;8.0;2024-10-23
2460;mil-pt.cloud;Domain;8.0;2024-10-23
2461;mod-gov-il.cloud;Domain;8.0;2024-10-23
2462;s3-acronis.cloud;Domain;8.0;2024-10-23
2463;s3-army.cloud;Domain;8.0;2024-10-23
2464;s3-atlassian.cloud;Domain;8.0;2024-10-23
2465;s3-aws.cloud;Domain;8.0;2024-10-23
2466;s3-bah.cloud;Domain;8.0;2024-10-23
2467;s3-be.cloud;Domain;8.0;2024-10-23
2468;s3-blackberry.cloud;Domain;8.0;2024-10-23
2469;s3-csis.cloud;Domain;8.0;2024-10-23
2470;s3-de.cloud;Domain;8.0;2024-10-23
2471;s3-dgap.cloud;Domain;8.0;2024-10-23
2472;s3-dk.cloud;Domain;8.0;2024-10-23
2473;s3-dnc.cloud;Domain;8.0;2024-10-23
2474;s3-esa.cloud;Domain;8.0;2024-10-23
2475;s3-fbi.cloud;Domain;8.0;2024-10-23
2476;s3-hudson.cloud;Domain;8.0;2024-10-23
2477;s3-ida.cloud;Domain;8.0;2024-10-23
2478;s3-iri.cloud;Domain;8.0;2024-10-23
2479;s3-knowbe4.cloud;Domain;8.0;2024-10-23
2480;s3-marcus.cloud;Domain;8.0;2024-10-23
2481;s3-monitoring.cloud;Domain;8.0;2024-10-23
2482;s3-nato.cloud;Domain;8.0;2024-10-23
2483;s3-ned.cloud;Domain;8.0;2024-10-23
2484;s3-nsa.cloud;Domain;8.0;2024-10-23
2485;s3-proofpoint.cloud;Domain;8.0;2024-10-23
2486;s3-pt.cloud;Domain;8.0;2024-10-23
2487;s3-rackspace.cloud;Domain;8.0;2024-10-23
2488;s3-rand.cloud;Domain;8.0;2024-10-23
2489;s3-spacex.cloud;Domain;8.0;2024-10-23
2490;s3-state.cloud;Domain;8.0;2024-10-23
2491;s3-stig.cloud;Domain;8.0;2024-10-23
2492;s3-ua.cloud;Domain;8.0;2024-10-23
2493;s3-ucia.cloud;Domain;8.0;2024-10-23
2494;s3-zoho.cloud;Domain;8.0;2024-10-23
2495;ua-mil.cloud;Domain;8.0;2024-10-23
2496;ua-sec.cloud;Domain;8.0;2024-10-23
2497;ua-se.cloud;Domain;8.0;2024-10-23
2498;ua-sn.cloud;Domain;8.0;2024-10-23
2499;townoflakelure.com;Domain;8.0;2024-10-23
2500;UAC-0218;Hacker Group;9.0;2024-10-24
2501;edisk.in.ua;Domain;8.0;2024-10-24
2502;edisk.ukrnet.01mirror.com.ua;Domain;8.0;2024-10-24
2503;staticgl.one;Domain;8.0;2024-10-24
2504;winupmirror.support;Domain;8.0;2024-10-24
2505;Пароль.vbe;Malware;8.0;2024-10-24
2506;WEXTRACT.EXE;Malware;8.0;2024-10-24
2507;Python Software Foundation BaseHTTP 0.6;Malware;8.0;2024-10-24
2508;HostZealot;Organization;5.0;2024-10-24
2509;mail.zhblz.com;Domain;8.0;2024-10-25
2510;Browser.ps1;Malware;8.0;2024-10-25
2511;browser.hta;Malware;8.0;2024-10-25
2512;zapit.exe;Malware;8.0;2024-10-25
2513;rdp.exe;Malware;8.0;2024-10-25
2514;ssh.exe;Malware;8.0;2024-10-25
2515;libcrypto.dll;Malware;8.0;2024-10-25
2516;METASPLOIT;Malware;8.0;2024-10-25
2517;CVE-2023-43770;Malware;8.0;2024-10-25
2518;органи місцевого самоврядування;Sector;7.5;2024-10-25
2519;оборонні відомства інших країн;Sector;7.5;2024-10-25
2520;tax-gov-ua.com;Domain;8.0;2024-10-30
2521;dpsu-gov-ua.com;Domain;8.0;2024-10-30
2522;qaz.im;Domain;8.0;2024-10-30
2523;qaz.is;Domain;8.0;2024-10-30
2524;qaz.su;Domain;8.0;2024-10-30
2525;rozsenich.com;Domain;8.0;2024-10-30
2526;UAC-0185 (UNC4221);Hacker Group;9.0;2024-12-07
2527;MESHAGENT;Malware;8.0;2024-12-07
2528;ULTRAVNC;Malware;8.0;2024-12-07
2529;ТЕНЕТА;Tool;6.0;2024-12-07
2530;Кропива;Tool;6.0;2024-12-07
2531;Підприємства оборонно-промислового комплексу;Sector;7.5;2024-12-07
2532;Український союз промисловців та підприємців (УСПП);Organization;5.0;2024-12-07
2533;live.outloolc.com;Domain;8.0;2024-12-07
2534;device.redirecl.com;Domain;8.0;2024-12-07
2535;svc.odwebp.com;Domain;8.0;2024-12-07
2536;uspp.derzhposluhy.com;Domain;8.0;2024-12-07
2537;i-ua.account-guard.site;Domain;8.0;2024-12-07
2538;telegram.defender-bot.site;Domain;8.0;2024-12-07
2539;telegram.token-defender.cloud;Domain;8.0;2024-12-07
2540;mirotrent.com;Domain;8.0;2024-12-07
2541;cloud.account-viewer.com;Domain;8.0;2024-12-07
2542;get.god-le.com;Domain;8.0;2024-12-07
2543;god-le.net;Domain;8.0;2024-12-07
2544;in-touc.com;Domain;8.0;2024-12-07
2545;mail-gov.com;Domain;8.0;2024-12-07
2546;mail-gov.net;Domain;8.0;2024-12-07
2547;sign-cert.com;Domain;8.0;2024-12-07
2548;palantir.ink;Domain;8.0;2024-12-07
2549;clouddrive.world;Domain;8.0;2024-12-07
2550;emtserviceca.info;Domain;8.0;2024-12-07
2551;account-saver.com;Domain;8.0;2024-12-07
2552;mails.support;Domain;8.0;2024-12-07
2553;cancel-auth.site;Domain;8.0;2024-12-07
2554;confirmphone.site;Domain;8.0;2024-12-07
2555;milgov.host;Domain;8.0;2024-12-07
2556;milgov.site;Domain;8.0;2024-12-07
